word,number_of_occurences
sa,4373
a,3950
byť,3555
na,1990
on,1890
v,1870
—,1588
i,1394
ona,1303
čo,1250
že,1147
ja,1045
jej,898
to,871
do,853
ktorý,846
ako,831
s,830
z,749
by,719
ty,664
keď,604
ten,583
ho,581
svoj,537
všetok,517
ani,516
už,503
no,486
ale,426
mať,426
oko,421
k,419
bola,410
jeho,405
za,403
tu,385
tak,380
od,362
len,356
ešte,353
nie,331
po,329
dom,324
nebyť,302
či,298
pred,286
hlava,284
niko,284
vy,283
vedieť,276
vidieť,269
o,266
kto,259
kde,258
môcť,255
aby,248
pod,240
taký,238
akoby,237
teraz,233
sám,232
ich,227
ruka,223
zas,222
my,220
každý,214
seba,210
pri,209
srdce,203
druhý,199
nech,198
tvár,198
tento,197
chcieť,193
jeden,188
ak,185
človek,185
zvolať,181
šor,179
dobre,178
nemať,177
musieť,177
nič,175
ísť,174
pani,173
bez,172
tá,172
svet,170
šora,168
mat,166
dať,159
hlas,158
katica,158
alebo,157
nad,157
nevedieť,155
aký,154
keby,153
prísť,152
raz,152
nemôcť,150
môj,150
náš,149
lebo,147
zandome,147
moja,144
mesto,143
pohľad,140
tam,136
medza,134
dnes,132
iba,130
povedať,128
veľký,126
pozrieť,126
hovoriť,125
čosi,125
pán,121
rok,119
dieťa,118
nikdy,118
zdať,117
cítiť,116
táto,116
čakať,116
treba,114
mnoho,114
boh,113
teda,112
vždy,112
duša,111
na_on,111
slovo,108
sťa,107
takto,107
prvý,107
vec,107
ilija,107
otec,106
robiť,106
život,104
strana,104
celá,103
držať,102
odpovedať,102
hneď,101
deň,101
pot,99
doktor,99
anzula,98
nový,97
prečo,97
pozerať,96
nájsť,96
nuž,94
okolo,94
tvoj,94
veď,93
pravda,92
dosť,92
druhá,92
šťastie,92
žena,91
dvor,90
aspoň,90
až,90
myseľ,90
skoro,88
predsa,88
hľadieť,87
celý,87
láska,87
pre,86
stáť,84
paško,84
cela,83
čas,83
konečne,82
veľmi,82
začať,81
veru,81
dobrý,81
pýtať,79
tiež,78
syn,78
istý,76
dva,76
ľahko,75
zem,75
ostať,74
radosť,74
cesta,73
sedieť,73
práve,72
vinica,71
nenie,71
ťažko,71
slza,70
vzdor,69
nik,68
kedy,68
než,67
mater,67
dievka,67
myslieť,67
u,66
plný,66
trocha,66
jera,65
mama,64
miesto,63
zase,63
urobiť,63
stať,62
neraz,62
úsmev,62
doložiť,62
chvíľa,62
proti,62
dorica,62
starý,61
pivnica,61
dievča,61
víno,60
pekný,60
možno,59
vyjsť,59
myšlienka,59
noc,59
bonina,58
jura,58
izba,57
ťažký,57
biely,57
toľko,57
nebáť,56
mal,55
toto,55
zato,54
počať,54
noha,54
nechcieť,54
nádej,54
očima,54
niečo,54
ústa,54
večer,54
posteľ,54
ostatný,53
koľko,53
robot,53
zísť,53
bárs,53
ba,52
nemožno,52
nevidieť,52
úbohý,52
chorý,52
ivan,51
žiť,51
um,51
pokoj,51
vidno,51
slnce,51
chorv,50
preto,50
hľa,50
sila,50
mande,50
dvere,49
čierny,49
obrátiť,49
áno,49
akosi,48
hora,48
tichý,48
smrť,48
usmiať,48
samý,47
dvíhať,47
sen,47
rad,47
odraz,46
reč,46
trápiť,46
nedať,46
prosiť,46
ženská,45
stará,45
matija,45
odísť,45
vrátiť,44
stôl,44
viesť,44
hádam,44
čuť,44
vstúpiť,44
ustavične,43
riecť,43
bytosť,43
padnúť,43
rozpaky,43
pole,42
ozvať,42
krok,42
koniec,42
chodiť,42
čistý,42
takýto,41
dol,41
sem,41
zabudnúť,41
plece,41
iný,41
doma,40
hnev,40
vina,40
oh,40
nikto,39
malá,39
dcéra,39
mladá,39
nejsť,39
cit,39
vôľa,39
práca,39
akýsi,38
voda,38
starať,38
tal,38
naostatok,38
hrdosť,38
muž,37
spod,37
naši,37
hľadať,37
jediný,36
rovno,36
vtedy,36
padať,36
gazda,36
čelo,36
otcov,36
spokojný,36
mocný,36
dobro,36
ráno,36
mladý,35
darmo,35
radšej,35
dlhý,35
načo,34
pravý,34
dávať,34
hlboký,34
spôsob,34
milá,34
beztoho,34
temer,34
otázka,34
tri,33
loď,33
ucho,33
dubčić,33
obed,33
ach,33
pohnúť,33
zajtra,33
báť,33
prijať,33
mateho,32
pekne,32
dľa,32
oba,32
rodina,32
matka,32
boží,32
zaraz,32
chytiť,32
ta,32
tešiť,32
povinnosť,32
obraz,32
mala,32
katici,32
bôľ,32
malý,31
vziať,31
ináč,31
poriadok,31
ah,31
chvalabohu,31
rada,31
zvláštny,31
prejsť,30
bývať,30
kuchyňa,30
kostol,30
katicu,30
div,30
svetlo,30
choroba,30
krv,30
hodiť,30
menovite,30
šťastný,30
hoc,30
triasť,30
námestie,30
vybrať,30
hodina,30
prsia,30
krútiť,30
málo,30
sladký,30
oberačka,30
nikovi,30
doniesť,29
poslať,29
výčitka,29
výraz,29
plakať,29
strach,29
ďaleko,29
skočiť,29
ticho,29
smiech,29
poznať,29
dna,29
priateľ,29
nika,29
popri,28
chorvátsky,28
dostať,28
dobré,28
cudzí,28
chodník,28
ľud,28
vravieť,28
čudný,28
ďakovať,28
kráčať,28
pokyvovať,28
ukázať,28
celkom,27
