word,number_of_occurences
the,2767
of,1978
be,1904
a,1579
and,1435
to,1377
in,847
have,730
that,726
I,713
it,585
he,489
this,466
for,417
they,414
at,400
on,375
as,340
with,332
we,324
one,313
not,303
his,297
which,289
you,266
'',248
by,242
all,231
there,220
from,219
its,218
my,212
or,211
our,189
so,183
;,168
their,165
up,155
but,153
do,153
no,142
what,142
old,141
who,133
other,132
into,130
some,128
day,128
see,127
now,120
she,120
like,117
here,115
would,111
such,109
about,109
down,108
out,107
her,105
if,105
know,104
more,103
where,102
make,100
only,99
can,97
time,94
when,93
well,93
say,91
little,90
never,90
how,90
then,88
could,87
take,86
use,85
two,84
village,83
name,83
may,81
call,78
good,77
will,76
after,76
place,75
year,74
long,74
r,73
[],72
than,71
last,71
come,70
Mr,69
look,68
own,68
first,67
thing,67
go,66
should,64
nothing,63
also,62
your,61
even,61
over,60
man,60
might,60
every,58
through,57
must,57
far,57
less,56
any,56
certain,54
once,54
again,54
end,53
get,53
another,51
still,50
mountain,50
being,50
under,50
people,49
late,48
house,48
too,48
kind,47
why,47
just,47
ever,46
found,45
tell,45
lie,45
grow,44
tree,44
way,44
before,44
work,42
many,42
family,42
seem,42
upon,42
since,41
three,41
life,41
while,41
give,41
few,41
left,41
always,40
half,40
near,40
during,39
great,39
english,39
begin,38
same,38
among,38
forest,38
side,37
ago,37
province,37
country,37
child,37
yet,36
stand,36
bludenz,36
much,36
wood,36
castle,36
enough,35
himself,35
happen,35
think,35
valley,34
word,34
walk,34
quite,33
stone,33
foot,33
road,32
young,32
rest,32
fir,32
else,32
water,32
hand,32
most,31
home,31
back,31
lake,31
learn,31
something,30
wend,30
night,29
age,29
whole,29
st,29
ruin,29
cannot,29
path,29
blumenegg,29
away,28
memory,28
spot,28
present,28
die,28
live,28
because,28
hour,27
let,27
hill,27
till,27
climb,27
right,27
without,27
part,27
region,27
keep,27
become,26
though,26
very,26
off,26
new,26
try,26
eye,26
field,26
between,26
find,26
along,26
below,26
alpine,25
room,25
please,25
whose,25
hut,25
cow,25
moment,25
pass,25
alone,25
love,25
fire,25
chamois,24
eat,24
towards,24
death,24
turn,24
each,24
nearly,24
school,24
father,24
gan,24
mind,24
show,24
bregenz,24
wall,23
course,23
both,23
therefore,23
ground,23
save,23
particular,23
full,23
local,23
lose,23
mother,23
order,23
past,22
sister,22
doubtless,22
soon,22
tiefis,22
thought,21
almost,21
visit,21
hundred,21
sit,21
single,21
worth,21
anything,20
friend,20
early,20
church,20
hear,20
meadow,20
alp,20
stretch,20
small,20
poor,20
week,20
ill,20
bring,20
itself,20
whether,20
whom,20
contain,20
occasion,20
head,20
earth,20
build,20
sound,20
reason,20
bed,19
five,19
shall,19
carry,19
fact,19
boy,19
black,19
upper,19
change,19
reach,19
idiot,19
none,19
nature,19
discover,19
often,19
myself,19
perhaps,19
want,19
wine,19
paper,19
