word,number_of_occurences
the,3446
be,2618
and,2523
to,2347
a,2190
'',2180
I,2126
of,1941
he,1807
you,1590
have,1357
in,1154
that,1119
her,1089
she,936
his,818
it,761
dan,720
for,713
with,704
not,694
tamea,636
do,496
at,460
my,441
as,431
maisie,409
on,407
but,388
this,376
your,367
would,339
will,337
they,324
know,298
from,279
no,252
all,246
say,242
when,238
if,238
sooey,235
one,233
so,229
man,227
very,225
pritchard,222
out,213
wan,211
love,210
up,210
come,209
old,200
then,189
by,187
what,184
we,182
good,180
well,180
go,169
there,168
think,166
shall,164
take,164
woman,160
or,159
julia,159
make,155
could,155
like,154
see,150
who,148
which,146
now,146
mellenger,141
into,134
never,130
hand,128
why,128
down,126
tell,126
casson,126
look,124
too,120
about,120
how,119
dear,118
over,117
long,117
mrs,116
heart,111
day,110
get,110
little,107
head,106
here,106
girl,104
back,104
i’m,103
white,102
some,101
understand,100
upon,99
should,98
time,96
before,95
can,95
house,94
eye,94
thought,93
pippy,93
stand,92
their,91
much,91
Mr,91
any,90
more,89
than,89
marry,87
because,86
give,86
father,86
life,86
after,85
half,84
face,84
riva,84
must,84
such,83
you’re,83
miss,82
friend,82
desire,82
two,81
other,81
great,80
might,78
where,77
may,77
just,77
while,76
dan’s,76
smile,75
call,73
room,73
again,72
happy,72
larrieau,71
business,70
first,69
until,69
himself,69
night,69
rice,69
yes,68
home,67
mel,66
year,65
tamea’s,65
i’ll,64
our,64
child,63
without,63
gaston,62
people,62
way,62
quite,62
office,62
own,61
hold,61
turn,61
want,61
ever,61
world,59
kiss,57
return,56
dinner,56
right,55
mind,55
away,54
something,54
grave,54
always,54
queen,53
meet,53
moment,52
perhaps,52
leave,52
sit,52
even,51
around,51
please,51
thing,51
morrison,51
money,51
through,50
however,50
captain,50
left,50
nod,50
arm,49
place,49
interest,49
word,49
don’t,49
only,48
poor,47
voice,47
order,47
late,47
oh,47
sea,46
ask,46
nothing,46
under,45
off,45
pay,45
wend,44
seek,44
glance,44
ketchum,44
young,43
bring,43
cannot,43
i’ve,43
door,43
plan,42
boy,42
telephone,42
once,41
morning,41
open,41
it’s,41
nice,41
pelorus,41
many,40
live,40
hour,40
lady,40
against,39
speak,39
reply,39
help,39
five,39
dollar,39
herself,39
stoneface,39
indeed,38
blood,38
doctor,38
realize,38
send,38
continue,38
accept,38
watch,38
still,38
last,37
beard,37
boss,37
put,36
course,36
close,36
found,36
appear,36
walk,36
most,36
feel,36
velly,36
hear,35
land,35
toward,35
play,35
bite,35
hope,35
thank,35
uncle,35
nor,35
moorea,34
murmur,34
grow,34
draw,34
since,34
high,34
light,34
gan,34
soul,34
o’clock,34
kind,34
john,34
she’s,34
muggridge,34
each,33
mother,33
another,33
god,33
die,33
suppose,33
thousand,33
start,32
island,32
certain,32
didn’t,32
monsieur,32
wish,32
enter,32
hackett,32
foot,31
remain,31
point,31
question,31
fine,31
care,31
wait,31
try,31
silence,31
schooner,30
ah,30
sigh,30
less,30
fact,30
pritchard’s,30
four,30
read,30
cent,30
seem,30
fire,30
shoulder,29
dance,29
matt,29
almost,29
suggest,29
sorry,29
gaze,29
beautiful,29
query,29
enough,29
myself,29
reason,29
today,29
maisie’s,29
car,29
lie,28
few,28
minute,28
san,28
paint,28
fear,28
observe,28
that’s,28
lose,28
part,28
yet,28
week,28
tonight,28
country,27
rose,27
wonder,27
aske,27
hundred,27
every,27
force,27
break,27
presently,27
being,27
sure,27
assure,27
alone,27
ear,27
wife,27
evening,27
drive,26
cry,26
far,26
feeling,26
ship,26
bank,26
both,26
same,26
school,26
price,26
quarter,26
wonderful,26
ten,26
son,26
sort,26
firm,26
commence,26
fool,26
missa,26
hotel,26
weep,25
follow,25
felt,25
isn’t,25
strange,25
keep,25
rather,25
mean,25
buy,25
set,25
soon,25
dress,25
tremendous,24
full,24
yearn,24
drop,24
reach,24
believe,24
afternoon,24
touch,24
cheek,24
situation,24
thirty,24
manage,24
add,24
shook,24
possess,24
given,24
declare,24
picture,24
begin,24
market,24
answere,24
yours,24
plead,24
thinke,24
water,23
new,23
forget,23
mark,23
sense,23
custom,23
find,23
dare,23
name,23
demand,23
million,23
glorious,23
playe,23
happen,23
save,23
decide,23
explain,23
need,23
let,23
tahiti,23
letter,23
already,22
fall,22
hang,22
end,22
ring,22
francisco,22
work,22
following,22
spoke,22
french,22
eh,22
month,22
inform,22
sell,22
dwell,22
idea,22
living,22
learn,22
you’ll,22
wear,22
task,22
whisper,22
favor,22
you’ve,22
master,21
pass,21
father’s,21
cold,21
its,21
three,21
