word,number_of_occurences
the,4595
be,3420
to,2746
I,2641
a,2553
he,2508
of,2311
and,2282
you,1837
in,1610
that,1443
have,1378
it,1375
his,1073
s,1054
t,961
say,926
she,742
Mr,742
oliver,700
as,687
for,681
with,639
on,598
her,547
they,543
do,518
not,506
will,504
at,487
all,444
get,427
up,426
if,416
this,411
out,411
what,397
my,379
but,375
go,355
or,327
one,327
there,327
by,326
from,324
we,323
baxter,312
man,312
good,311
so,304
know,301
come,298
about,297
old,297
see,297
don,295
your,271
over,260
sike,256
time,244
tell,242
jane,240
sage,239
when,236
no,235
like,230
would,224
mrs,217
gooch,214
can,207
well,202
here,202
back,193
into,191
take,191
down,191
who,190
just,189
now,187
little,180
look,178
make,176
day,172
any,168
way,168
night,157
how,154
more,152
never,151
year,150
right,149
after,149
long,147
young,147
before,143
eye,142
than,141
hand,141
link,140
father,139
two,139
could,137
thing,134
other,133
very,132
d,132
then,130
house,125
woman,125
want,124
sammy,123
rumley,122
off,122
some,122
why,119
october,112
their,111
call,110
turn,110
cry,109
think,109
hear,108
grime,106
oh,106
where,105
boy,104
give,103
let,103
re,103
only,101
something,101
upon,99
head,99
uncle,97
wend,95
mean,95
mind,95
anything,94
being,93
keep,91
seem,90
put,89
believe,89
door,89
joe,89
didn,88
home,88
three,87
face,87
ever,86
through,86
first,85
away,85
people,84
yes,84
last,83
thought,83
room,82
lansing,82
town,81
must,81
begin,81
great,80
far,80
voice,80
gypsy,79
minute,79
stand,78
own,77
much,76
may,75
ollie,75
dear,75
every,74
step,74
swamp,73
himself,73
light,73
around,73
which,72
word,72
even,72
wait,72
place,71
love,71
guess,71
again,71
em,71
ain,70
wouldn,69
still,68
won,68
quite,68
open,67
horace,67
girl,66
god,66
nothing,66
marry,65
street,65
brother,64
always,64
few,63
many,62
late,62
most,61
business,61
wasn,61
try,60
week,60
without,59
while,59
speak,58
sit,58
hundred,57
foot,57
isn,57
josephine,57
matt,56
run,56
once,56
too,56
lot,56
silas,55
front,55
find,55
dead,55
half,54
wife,54
twenty,53
its,53
life,53
hold,53
enough,53
ago,53
friend,52
sure,52
use,52
er,52
new,51
might,51
ask,51
smile,51
car,51
malone,51
son,50
sort,50
ten,50
serepta,50
remember,50
die,49
five,49
stop,49
walk,49
start,49
part,48
left,48
demand,48
shoulder,48
herbert,48
mother,47
law,47
window,47
broke,47
state,47
road,47
fight,47
close,46
along,46
end,46
fact,45
store,45
should,45
porch,45
understand,44
hard,44
live,44
coming,44
serepty,44
poor,44
help,44
chance,44
almost,43
hang,43
wonder,43
same,43
husband,43
